"compartment","length","nseg","diameter","cap_membrane","axial_resistance","pass_mem_potential","leakage_conductance","eNa","eK","gNa","gK","gCa","gKc","depth_cad","taur_cad","mem_conductance","e_ext"
"dendrite","nan","119","nan","1","143.2","-64.58","0.0001","60.60","-101.34","0.060","0.035","0.001","0.00017","0.1","1.5","1e10","0"
"soma","nan","5","20","1","143.2","-64.58","0.0001","60.60","-101.34","0.060","0.035","0.00075","0.00017","0.1","1.5","1e10","0"
"axon_hillock","40","8","4","1","143.2","-64.58","0.0001","60.60","-101.34","0.150","0.090","0.00075","0.00017","0.1","1.5","1e10","0"
"socb","40","8","nan","1","143.2","-64.58","0.0001","60.60","-101.34","0.420","0.250","0.00075","0.00011","0.1","1.5","1e10","0"
"narrow_axon","90","18","1","1","143.2","-64.58","0.0001","60.60","-101.34","0.100","0.050","0.00075","0.0002","0.1","1.5","1e10","0"
"distal_axon","2880","576","1","1","143.2","-64.58","0.0001","60.60","-101.34","0.080","0.050","0.00075","0.0002","0.1","1.5","1e10","0"
"unit","um",,"um","uF/cm2","ohm-cm","mV","S/cm2","mV","mV","S/cm2","S/cm2","S/cm2","S/cm2","um","ms","S/cm2","mV"
